"기준_년분기_코드","행정동_코드","행정동_코드_명","상권_변화_지표","상권_변화_지표_명","운영_영업_개월_평균","폐업_영업_개월_평균","서울_운영_영업_개월_평균","서울_폐업_영업_개월_평균"
"20224","11470650","신정4동","LL","다이나믹","95","48","99","51"
"20224","11470640","신정3동","LH","상권확장","92","51","99","51"
"20224","11470630","신정2동","LL","다이나믹","95","49","99","51"
"20224","11470620","신정1동","HL","상권축소","106","47","99","51"
"20224","11470611","신월7동","HL","상권축소","107","45","99","51"
"20224","11470610","신월6동","LH","상권확장","81","52","99","51"
"20224","11470600","신월5동","LH","상권확장","95","51","99","51"
"20224","11470590","신월4동","HL","상권축소","104","48","99","51"
"20224","11470580","신월3동","HL","상권축소","115","49","99","51"
"20224","11470570","신월2동","HL","상권축소","105","50","99","51"
"20224","11470560","신월1동","HL","상권축소","104","46","99","51"
"20224","11470550","목5동","LL","다이나믹","94","50","99","51"
"20224","11470540","목4동","LL","다이나믹","96","44","99","51"
"20224","11470530","목3동","HL","상권축소","101","49","99","51"
"20224","11470520","목2동","HL","상권축소","100","49","99","51"
"20224","11470510","목1동","LL","다이나믹","89","49","99","51"
"20224","11440740","상암동","LL","다이나믹","71","40","99","51"
"20224","11440730","성산2동","HH","정체","101","55","99","51"
"20224","11440720","성산1동","LL","다이나믹","94","50","99","51"
"20224","11440710","연남동","LL","다이나믹","59","41","99","51"
"20224","11440700","망원2동","LL","다이나믹","93","46","99","51"
"20224","11440690","망원1동","LL","다이나믹","72","47","99","51"
"20224","11440680","합정동","LL","다이나믹","77","47","99","51"
"20224","11440660","서교동","LL","다이나믹","75","45","99","51"
"20224","11440655","서강동","LL","다이나믹","79","44","99","51"
"20224","11440630","신수동","LL","다이나믹","98","50","99","51"
"20224","11440610","염리동","LL","다이나믹","85","49","99","51"
"20224","11440600","대흥동","LH","상권확장","94","51","99","51"
"20224","11440590","용강동","HL","상권축소","101","50","99","51"
"20224","11440585","도화동","HH","정체","102","51","99","51"
"20224","11440565","공덕동","HH","정체","112","54","99","51"
"20224","11440555","아현동","LH","상권확장","94","53","99","51"
"20224","11410720","북가좌2동","HL","상권축소","104","49","99","51"
"20224","11410710","북가좌1동","LL","다이나믹","88","46","99","51"
"20224","11410700","남가좌2동","LL","다이나믹","99","48","99","51"
"20224","11410690","남가좌1동","LH","상권확장","92","59","99","51"
"20224","11410685","홍은2동","HH","정체","100","53","99","51"
"20224","11410660","홍은1동","HH","정체","103","56","99","51"
"20224","11410655","홍제2동","LH","상권확장","99","55","99","51"
"20224","11410640","홍제3동","HH","정체","107","58","99","51"
"20224","11410620","홍제1동","HH","정체","107","54","99","51"
"20224","11410615","연희동","HH","정체","100","53","99","51"
"20224","11410585","신촌동","LL","다이나믹","88","48","99","51"
"20224","11410565","충현동","HH","정체","115","55","99","51"
"20224","11410555","북아현동","HH","정체","120","55","99","51"
"20224","11410520","천연동","HH","정체","109","55","99","51"
"20224","11380690","진관동","LL","다이나믹","68","46","99","51"
"20224","11380650","수색동","HH","정체","128","58","99","51"
"20224","11380640","증산동","HH","정체","110","52","99","51"
"20224","11380632","신사2동","LL","다이나믹","97","48","99","51"
"20224","11380631","신사1동","LL","다이나믹","97","49","99","51"
"20224","11380625","역촌동","LL","다이나믹","94","48","99","51"
"20224","11380600","응암3동","HL","상권축소","100","49","99","51"
"20224","11380590","응암2동","LL","다이나믹","76","48","99","51"
"20224","11380580","응암1동","LL","다이나믹","94","50","99","51"
"20224","11380570","대조동","LH","상권확장","96","51","99","51"
"20224","11380560","구산동","LL","다이나믹","96","48","99","51"
"20224","11380552","갈현2동","LL","다이나믹","91","48","99","51"
"20224","11380551","갈현1동","LL","다이나믹","91","49","99","51"
"20224","11380530","불광2동","HH","정체","110","53","99","51"
"20224","11380520","불광1동","LH","상권확장","94","54","99","51"
"20224","11380510","녹번동","LL","다이나믹","91","50","99","51"
"20224","11350720","상계10동","LL","다이나믹","89","49","99","51"
"20224","11350710","상계9동","HH","정체","106","52","99","51"
"20224","11350700","상계8동","HH","정체","101","52","99","51"
"20224","11350695","상계6?7동","LL","다이나믹","96","50","99","51"
"20224","11350670","상계5동","LL","다이나믹","95","47","99","51"
"20224","11350665","상계3?4동","HL","상권축소","100","48","99","51"
"20224","11350640","상계2동","LL","다이나믹","90","46","99","51"
"20224","11350630","상계1동","LL","다이나믹","95","48","99","51"
"20224","11350625","중계2?3동","LH","상권확장","93","53","99","51"
"20224","11350624","중계4동","LL","다이나믹","90","46","99","51"
"20224","11350621","중계1동","LL","다이나믹","90","49","99","51"
"20224","11350619","중계본동","LL","다이나믹","89","48","99","51"
"20224","11350612","하계2동","HH","정체","105","52","99","51"
"20224","11350611","하계1동","LH","상권확장","97","53","99","51"
"20224","11350600","공릉2동","LL","다이나믹","85","49","99","51"
"20224","11350595","공릉1동","LH","상권확장","97","51","99","51"
"20224","11350580","월계3동","LH","상권확장","93","55","99","51"
"20224","11350570","월계2동","LL","다이나믹","89","49","99","51"
"20224","11350560","월계1동","HL","상권축소","100","50","99","51"
"20224","11320710","방학3동","LL","다이나믹","93","50","99","51"
"20224","11320700","방학2동","LL","다이나믹","95","47","99","51"
"20224","11320690","방학1동","LL","다이나믹","92","46","99","51"
"20224","11320681","쌍문4동","LL","다이나믹","97","50","99","51"
"20224","11320680","쌍문3동","HL","상권축소","108","50","99","51"
"20224","11320670","쌍문2동","LL","다이나믹","96","48","99","51"
"20224","11320660","쌍문1동","LL","다이나믹","98","50","99","51"
"20224","11320522","도봉2동","HL","상권축소","105","47","99","51"
"20224","11320521","도봉1동","HL","상권축소","109","49","99","51"
"20224","11320515","창5동","LL","다이나믹","92","48","99","51"
"20224","11320514","창4동","HH","정체","100","51","99","51"
"20224","11320513","창3동","HL","상권축소","107","50","99","51"
"20224","11320512","창2동","HL","상권축소","101","49","99","51"
"20224","11320511","창1동","LL","다이나믹","94","50","99","51"
"20224","11305660","인수동","HL","상권축소","101","47","99","51"
"20224","11305645","우이동","LL","다이나믹","97","49","99","51"
"20224","11305635","수유3동","LL","다이나믹","89","44","99","51"
"20224","11305625","수유2동","LL","다이나믹","94","49","99","51"
"20224","11305615","수유1동","HL","상권축소","108","49","99","51"
"20224","11305608","번3동","HL","상권축소","108","47","99","51"
"20224","11305603","번2동","HH","정체","101","51","99","51"
"20224","11305595","번1동","LL","다이나믹","99","44","99","51"
"20224","11305575","삼각산동","LL","다이나믹","85","47","99","51"
"20224","11305555","송천동","HL","상권축소","108","49","99","51"
"20224","11305545","송중동","LL","다이나믹","88","47","99","51"
"20224","11305535","미아동","LL","다이나믹","92","46","99","51"
"20224","11305534","삼양동","HL","상권축소","107","50","99","51"
"20224","11290810","석관동","HH","정체","108","52","99","51"
"20224","11290780","장위3동","LH","상권확장","91","57","99","51"
"20224","11290770","장위2동","HH","정체","119","55","99","51"
"20224","11290760","장위1동","LL","다이나믹","97","49","99","51"
"20224","11290725","월곡2동","HL","상권축소","99","50","99","51"
"20224","11290715","월곡1동","LL","다이나믹","98","49","99","51"
"20224","11290705","종암동","HH","정체","105","52","99","51"
"20224","11290685","길음2동","LL","다이나믹","79","50","99","51"
"20224","11290660","길음1동","LH","상권확장","88","59","99","51"
"20224","11290650","정릉4동","LH","상권확장","93","54","99","51"
"20224","11290640","정릉3동","LH","상권확장","98","55","99","51"
"20224","11290630","정릉2동","LH","상권확장","92","54","99","51"
"20224","11290620","정릉1동","LL","다이나믹","98","50","99","51"
"20224","11290610","보문동","HH","정체","100","52","99","51"
"20224","11290600","안암동","LH","상권확장","92","51","99","51"
"20224","11290590","돈암2동","LL","다이나믹","82","50","99","51"
"20224","11290580","돈암1동","LH","상권확장","87","51","99","51"
"20224","11290575","동선동","LL","다이나믹","86","48","99","51"
"20224","11290555","삼선동","LH","상권확장","98","51","99","51"
"20224","11290525","성북동","HH","정체","102","56","99","51"
"20224","11260690","신내2동","LL","다이나믹","98","49","99","51"
"20224","11260680","신내1동","LL","다이나믹","88","49","99","51"
"20224","11260660","망우3동","LL","다이나믹","98","46","99","51"
"20224","11260655","망우본동","HL","상권축소","102","49","99","51"
"20224","11260630","묵2동","LL","다이나믹","99","49","99","51"
"20224","11260620","묵1동","LL","다이나믹","91","48","99","51"
"20224","11260610","중화2동","HL","상권축소","103","48","99","51"
"20224","11260600","중화1동","HH","정체","100","51","99","51"
"20224","11260590","상봉2동","LL","다이나믹","87","48","99","51"
"20224","11260580","상봉1동","LL","다이나믹","83","47","99","51"
"20224","11260575","면목3?8동","LL","다이나믹","96","47","99","51"
"20224","11260570","면목7동","HL","상권축소","100","48","99","51"
"20224","11260565","면목본동","HL","상권축소","100","45","99","51"
"20224","11260550","면목5동","LL","다이나믹","88","45","99","51"
"20224","11260540","면목4동","LL","다이나믹","93","47","99","51"
"20224","11260520","면목2동","HL","상권축소","103","46","99","51"
"20224","11230750","이문2동","HH","정체","102","51","99","51"
"20224","11230740","이문1동","HH","정체","106","54","99","51"
"20224","11230730","휘경2동","LL","다이나믹","91","49","99","51"
"20224","11230720","휘경1동","HH","정체","101","54","99","51"
"20224","11230710","회기동","LL","다이나믹","86","45","99","51"
"20224","11230705","청량리동","HH","정체","121","55","99","51"
"20224","11230660","장안2동","LL","다이나믹","98","47","99","51"
"20224","11230650","장안1동","HL","상권축소","107","49","99","51"
"20224","11230610","답십리2동","HH","정체","132","55","99","51"
"20224","11230600","답십리1동","HH","정체","100","51","99","51"
"20224","11230570","전농2동","LH","상권확장","98","52","99","51"
"20224","11230560","전농1동","LH","상권확장","94","51","99","51"
"20224","11230545","제기동","HH","정체","136","62","99","51"
"20224","11230536","용신동","HH","정체","111","52","99","51"
"20224","11215870","구의3동","HH","정체","111","56","99","51"
"20224","11215860","구의2동","LH","상권확장","86","54","99","51"
"20224","11215850","구의1동","LL","다이나믹","98","48","99","51"
"20224","11215847","자양4동","HL","상권축소","100","48","99","51"
"20224","11215840","자양3동","LL","다이나믹","88","50","99","51"
"20224","11215830","자양2동","HL","상권축소","102","50","99","51"
"20224","11215820","자양1동","HL","상권축소","103","49","99","51"
"20224","11215810","광장동","LH","상권확장","92","53","99","51"
"20224","11215780","능동","LH","상권확장","88","51","99","51"
"20224","11215770","중곡4동","HH","정체","102","51","99","51"
"20224","11215760","중곡3동","LL","다이나믹","95","46","99","51"
